institut,datum,urval,urval_skattat,V,S,MP,C,L,M,KD,SD
Ipsos,2025-09-21,1800,True,7.0,35.0,4.33,6.0,2.67,18.0,3.67,21.0
Novus,2025-09-19,2330,True,6.6,34.6,4.6,5.2,3.0,17.0,3.1,23.9
Indikator,2025-09-08,2500,True,7.2,36.0,6.3,4.9,2.1,18.0,3.2,21.0
Verian,2025-09-07,3000,True,7.1,34.2,5.9,5.2,2.4,18.1,4.1,20.8
Sentio,2025-08-27,1000,True,7.7,34.8,4.9,4.8,2.06,16.3,4.1,23.3
Demoskop,2025-08-25,2100,True,6.3,33.5,7.3,4.6,2.7,17.9,4.3,20.7
Ipsos,2025-08-24,1800,True,7.33,34.33,5.33,5.0,3.67,16.67,4.67,20.33
Novus,2025-08-24,2330,True,8.6,34.1,4.9,5.0,3.0,17.6,3.9,21.0
Verian,2025-08-17,3000,True,7.0,33.9,6.3,5.4,2.8,18.3,3.5,20.5
Indikator,2025-06-24,2500,True,7.3,36.7,5.3,5.3,2.8,18.2,3.8,19.0
Demoskop,2025-06-15,2100,True,7.4,33.5,6.3,4.9,3.1,18.2,4.4,20.5
Ipsos,2025-06-15,1800,True,8.0,33.0,5.0,6.2,2.33,19.0,4.33,19.0
Sentio,2025-06-15,1000,True,8.4,34.72,5.28,4.46,2.71,16.67,4.03,22.18
Novus,2025-06-13,2330,True,7.4,35.3,5.5,5.4,2.1,18.3,3.8,20.2
Verian,2025-06-08,3000,True,7.6,34.7,5.1,5.9,2.4,18.6,3.7,19.3
SCB,2025-05-28,4500,True,7.1,36.2,6.5,5.5,2.8,18.3,3.4,18.0
Indikator,2025-05-25,2500,True,7.7,36.0,5.6,5.8,2.7,17.4,3.3,20.0
Sentio,2025-05-20,1000,True,7.9,34.5,5.6,4.2,2.19,16.5,4.2,23.0
Novus,2025-05-18,2330,True,7.2,34.5,5.0,6.5,2.6,18.5,2.9,20.4
Ipsos,2025-05-18,1800,True,7.67,33.33,5.3,5.33,2.67,19.67,3.33,20.33
Demoskop,2025-05-16,2100,True,6.9,34.7,6.4,5.7,2.0,17.9,4.3,19.6
Verian,2025-05-04,3000,True,7.6,35.6,5.7,4.8,2.8,18.1,4.4,18.9
Indikator,2025-04-28,2500,True,7.6,35.4,5.7,4.1,2.8,21.1,3.0,18.2
Sentio,2025-04-23,1000,True,8.6,35.7,5.6,3.5,2.7,17.1,3.2,21.4
Demoskop,2025-04-22,2100,True,7.6,33.6,6.6,4.8,2.4,20.3,3.9,18.3
Novus,2025-04-21,2330,True,8.1,36.7,4.6,4.3,2.5,19.9,3.2,19.2
Ipsos,2025-04-21,1800,True,7.67,36.67,5.6,4.67,2.33,18.67,3.33,19.33
Verian,2025-04-06,3000,True,7.7,35.5,5.9,3.6,2.8,20.3,3.4,18.7
Indikator,2025-03-31,2500,True,8.1,36.0,5.2,4.2,3.2,18.9,3.4,19.2
Sentio,2025-03-25,1000,True,8.5,33.3,5.1,4.3,3.8,15.2,4.8,23.1
Demoskop,2025-03-24,2100,True,7.5,33.9,6.3,4.2,2.7,18.8,4.6,19.7
Novus,2025-03-21,2330,True,8.6,34.6,5.3,4.3,2.6,20.3,3.2,19.4
Ipsos,2025-03-16,1800,True,8.33,34.67,5.0,4.33,3.33,19.67,2.67,19.67
Verian,2025-03-09,3000,True,7.6,34.2,6.2,4.2,2.8,19.2,4.4,19.1
Indikator,2025-02-25,2500,True,7.8,36.3,5.6,4.5,2.7,18.9,3.2,19.6
Demoskop,2025-02-24,2100,True,8.0,32.8,6.6,4.4,2.8,19.7,4.0,19.2
Sentio,2025-02-24,1000,True,8.3,31.3,5.5,4.7,3.3,17.6,4.3,24.0
Novus,2025-02-21,2330,True,6.9,35.4,5.8,4.2,3.0,19.4,3.0,20.5
Ipsos,2025-02-16,1800,True,8.33,33.67,5.67,4.67,2.67,20.33,3.33,19.67
Verian,2025-02-07,3000,True,7.4,33.7,6.2,3.8,2.5,19.7,4.1,20.9
Indikator,2025-02-02,2500,True,8.0,35.3,5.8,4.5,3.3,18.6,3.1,20.1
Sentio,2025-01-27,1000,True,8.1,31.7,5.5,3.9,3.89,18.1,4.2,23.3
Demoskop,2025-01-27,2100,True,7.4,33.5,6.1,5.1,2.2,20.0,3.8,20.0
Ipsos,2025-01-26,1800,True,8.33,34.33,6.33,4.67,3.33,19.0,3.33,20.0
Novus,2025-01-24,2330,True,7.7,33.8,5.9,5.2,2.8,20.1,2.6,20.3
Verian,2025-01-12,3000,True,7.2,33.7,6.1,4.6,2.9,19.3,4.0,20.3
Sentio,2024-12-17,1000,True,7.8,31.3,6.0,4.9,2.75,17.5,5.2,22.7
Ipsos,2024-12-16,1800,True,9.0,31.0,6.0,6.0,3.0,19.0,3.0,21.0
Novus,2024-12-15,2330,True,7.0,34.4,5.6,5.0,3.4,19.8,3.6,19.8
Demoskop,2024-12-09,2100,True,7.9,32.6,7.4,4.6,2.7,19.2,3.5,20.2
Verian,2024-12-08,3000,True,7.9,33.3,6.7,4.7,3.3,19.0,3.8,19.3
Indikator,2024-11-25,2500,True,7.4,33.6,6.4,4.6,3.4,20.7,3.2,19.3
Sentio,2024-11-20,1000,True,8.8,31.5,6.5,3.6,4.3,18.7,3.9,21.1
Ipsos,2024-11-18,1800,True,8.0,34.0,5.0,5.0,4.0,19.0,4.0,21.0
Novus,2024-11-17,2330,True,8.2,32.8,5.1,5.3,3.8,19.7,3.2,20.6
Demoskop,2024-11-11,2100,True,8.0,32.0,7.5,4.7,2.8,19.5,4.0,19.7
Verian,2024-11-10,3000,True,7.7,34.5,5.9,4.5,3.0,19.1,4.1,18.9
Indikator,2024-10-29,2500,True,9.0,32.6,6.0,5.1,3.1,18.3,3.5,20.6
Ipsos,2024-10-20,1800,True,8.33,33.33,5.67,4.67,4.33,17.67,4.33,19.0
Novus,2024-10-20,2330,True,7.1,33.1,6.2,5.2,3.6,19.3,3.7,20.2
Sentio,2024-10-09,1000,True,8.4,29.9,7.0,4.5,2.9,17.7,5.1,22.6
Demoskop,2024-10-08,2100,True,8.4,32.0,6.9,4.8,3.2,20.2,3.3,19.2
Verian,2024-10-06,3000,True,8.7,32.9,5.9,4.5,3.1,19.7,4.2,19.2
Indikator,2024-09-22,2500,True,7.6,33.5,6.8,5.0,3.4,19.7,3.5,19.2
Novus,2024-09-22,2330,True,7.9,33.6,5.8,4.9,3.8,19.7,3.5,19.2
Ipsos,2024-09-15,1800,True,8.67,31.33,6.67,5.33,3.5,18.67,3.67,21.0
Sentio,2024-09-15,1000,True,8.1,32.1,5.4,5.0,3.8,17.3,4.9,21.6
Demoskop,2024-09-09,2100,True,8.9,32.8,6.2,3.7,3.4,19.7,2.9,19.9
Verian,2024-09-08,3000,True,8.7,33.0,6.0,5.0,3.2,20.3,3.2,18.7
Ipsos,2024-08-25,1800,True,9.33,32.33,5.67,5.33,3.6,18.67,3.33,20.0
Novus,2024-08-25,2330,True,8.7,34.2,6.6,5.5,3.4,19.7,3.9,17.5
Demoskop,2024-08-18,2100,True,8.5,33.7,6.1,4.4,2.7,19.5,3.8,19.6
Verian,2024-08-11,3000,True,8.1,32.7,6.1,4.9,2.9,20.0,3.6,19.9
Demoskop,2024-07-15,2100,True,9.4,31.5,6.8,4.5,3.1,19.1,3.1,20.3
Sentio,2024-07-15,1000,True,9.2,31.3,7.1,4.8,3.6,18.5,3.7,20.8
Indikator,2024-06-26,2500,True,9.9,31.0,7.2,5.3,3.7,19.2,3.7,18.6
Novus,2024-06-17,2330,True,9.6,30.6,7.4,5.7,3.4,18.7,3.8,20.1
Verian,2024-06-16,3000,True,8.5,32.7,5.6,5.4,3.3,19.1,4.6,18.9
Ipsos,2024-06-16,1800,True,10.0,33.0,6.0,6.0,3.33,18.0,3.67,19.0
Sentio,2024-06-15,1000,True,8.7,30.9,5.8,4.8,3.0,17.2,5.4,22.2
Demoskop,2024-06-11,2100,True,9.1,33.0,5.8,4.3,2.6,18.3,3.3,21.3
Skop,2024-06-06,1200,True,9.8,30.0,4.8,4.7,4.3,19.9,5.5,18.4
SCB,2024-05-30,4500,True,8.2,35.0,5.2,4.5,3.2,19.8,2.8,19.5
Indikator,2024-05-26,2500,True,8.3,33.1,5.5,4.1,3.1,18.3,3.2,22.5
Ipsos,2024-05-19,1800,True,8.67,33.0,6.0,4.67,3.67,19.0,3.8,19.0
Novus,2024-05-19,2330,True,7.2,34.5,6.3,4.7,3.0,19.9,4.0,19.6
Demoskop,2024-05-14,2100,True,7.9,35.1,5.0,4.2,2.3,19.3,3.6,21.0
Verian,2024-05-05,3000,True,7.8,34.3,5.1,4.3,3.6,18.9,3.5,20.2
Indikator,2024-04-22,2500,True,8.7,33.6,5.1,4.4,2.7,20.1,2.9,20.9
Novus,2024-04-21,2330,True,7.7,34.6,4.9,5.0,3.7,20.5,3.3,19.6
Ipsos,2024-04-21,1800,True,8.0,33.33,5.7,4.6,2.5,18.6,3.8,21.0
Demoskop,2024-04-08,2100,True,7.6,35.2,4.4,4.0,2.7,20.2,3.2,20.8
Verian,2024-04-07,3000,True,7.7,34.7,4.5,4.2,3.4,20.5,3.7,19.5
Indikator,2024-03-26,2500,True,8.0,34.2,4.8,4.5,3.5,19.6,2.4,21.5
Ipsos,2024-03-24,1800,True,9.0,35.67,4.0,4.2,3.5,19.5,3.4,19.33
Sentio,2024-03-19,1000,True,8.9,34.2,4.7,4.9,4.5,15.7,3.5,21.5
Novus,2024-03-17,2330,True,7.8,36.2,4.6,4.6,3.1,19.5,3.8,19.1
Demoskop,2024-03-11,2100,True,7.6,36.4,4.2,3.3,3.0,19.9,3.2,20.8
Verian,2024-03-03,3000,True,8.4,33.8,4.5,4.6,2.9,19.6,3.6,20.7
Indikator,2024-02-26,2500,True,7.3,35.9,4.7,3.8,2.8,18.8,3.2,21.9
Ipsos,2024-02-25,1800,True,8.2,34.67,4.0,4.4,3.4,18.5,3.6,21.0
Sentio,2024-02-18,1000,True,8.7,34.1,5.5,4.0,3.2,18.2,4.6,20.4
Novus,2024-02-18,2330,True,8.9,35.4,3.8,4.8,3.3,18.7,3.2,20.5
Demoskop,2024-02-11,2100,True,6.6,36.6,4.2,4.0,2.8,18.6,3.4,21.2
Verian,2024-02-04,3000,True,7.8,35.7,4.5,4.3,3.4,17.5,3.6,21.4
Indikator,2024-01-29,2500,True,8.2,36.6,4.5,4.2,3.1,17.3,3.2,21.1
Ipsos,2024-01-28,1800,True,8.8,34.0,4.1,4.6,3.1,18.3,4.5,21.33
Sentio,2024-01-26,1000,True,8.5,32.4,4.5,4.4,3.8,17.7,5.1,22.4
Novus,2024-01-21,2330,True,7.8,35.4,4.4,5.1,3.1,18.5,3.6,21.1
Demoskop,2024-01-08,2100,True,7.1,37.7,4.2,3.7,2.1,18.3,3.5,21.9
Verian,2024-01-07,3000,True,7.0,35.9,4.7,4.0,3.3,17.2,3.8,22.5
Indikator,2024-01-06,2500,True,7.1,33.8,6.2,4.8,3.4,18.6,3.2,21.6
Ipsos,2023-12-17,1800,True,9.3,35.0,4.33,4.5,3.0,15.2,3.1,23.67
Verian,2023-12-10,3000,True,7.8,35.7,4.4,4.3,2.7,17.0,3.6,22.5
Novus,2023-12-10,2330,True,7.9,37.2,4.6,3.9,2.9,18.6,3.2,20.6
Demoskop,2023-12-04,2100,True,7.4,36.6,3.9,4.0,2.8,17.2,3.7,22.9
Sentio,2023-12-04,1000,True,7.2,34.9,5.1,4.2,3.2,16.0,3.1,24.2
Indikator,2023-11-27,2500,True,7.3,38.3,4.3,3.8,3.2,16.2,2.7,22.6
Ipsos,2023-11-26,1800,True,7.9,36.4,5.1,4.0,3.3,16.4,4.0,20.8
Novus,2023-11-12,2330,True,7.7,37.8,4.2,4.2,2.7,17.4,2.8,22.1
Sentio,2023-11-07,1000,True,8.9,36.0,3.9,3.4,2.5,17.2,4.3,22.3
Demoskop,2023-11-05,2100,True,7.3,36.2,3.7,4.7,2.3,18.9,3.2,21.6
Ipsos,2023-10-30,1800,True,8.5,35.2,5.4,4.5,2.4,19.2,2.6,20.7
Verian,2023-10-29,3000,True,7.3,37.6,4.7,3.7,3.0,17.4,3.5,21.2
Indikator,2023-10-25,2500,True,8.1,37.9,4.8,4.1,2.3,16.1,2.9,22.0
Skop,2023-10-22,1200,True,7.0,35.2,4.4,5.0,3.7,19.7,3.2,20.6
Novus,2023-10-15,2330,True,7.4,37.8,4.4,4.8,2.7,18.2,2.6,20.7
Sentio,2023-10-10,1000,True,7.6,33.1,4.5,4.6,4.9,18.0,2.9,22.3
Demoskop,2023-10-07,2100,True,7.2,36.5,3.8,4.5,2.4,19.5,4.0,19.6
Verian,2023-10-01,3000,True,8.1,37.4,4.6,4.0,3.0,17.5,3.6,20.2
Ipsos,2023-09-24,1800,True,8.2,36.4,4.7,5.0,3.7,16.9,3.2,20.0
Indikator,2023-09-22,2500,True,7.6,38.6,5.2,4.0,3.0,18.4,2.6,19.0
Novus,2023-09-17,2330,True,7.8,37.0,5.7,3.9,3.0,19.1,3.7,18.2
Sentio,2023-09-12,1000,True,8.6,37.2,4.2,3.8,2.8,17.3,4.1,20.8
Demoskop,2023-09-05,2100,True,7.2,36.9,3.1,4.3,2.6,20.9,3.7,19.0
Verian,2023-09-03,3000,True,7.6,37.6,4.3,3.9,3.0,19.0,3.1,19.7
Ipsos,2023-08-27,1800,True,7.4,36.4,4.5,5.5,3.3,18.9,3.7,18.2
Novus,2023-08-20,2330,True,7.8,38.4,4.8,4.6,3.3,19.0,3.6,17.3
Sentio,2023-08-15,1000,True,9.9,37.8,5.1,4.4,2.0,17.7,3.4,18.1
Demoskop,2023-08-02,2100,True,7.7,34.5,2.6,5.0,3.2,20.7,4.4,19.6
Verian,2023-07-30,3000,True,7.6,38.0,4.8,4.3,3.2,19.2,3.2,18.1
Novus,2023-07-16,2330,True,7.2,37.0,4.3,4.5,2.8,20.0,3.3,18.9
Sentio,2023-07-07,1000,True,8.4,35.7,3.9,4.3,3.0,18.5,3.3,21.0
Demoskop,2023-06-25,2100,True,8.7,34.1,2.8,4.7,3.0,21.5,4.1,19.1
Novus,2023-06-21,2330,True,7.8,36.6,4.7,4.7,3.6,20.4,3.3,17.6
Sentio,2023-06-19,1000,True,8.2,36.6,2.9,5.0,3.4,17.7,3.6,21.0
Ipsos,2023-06-18,1800,True,8.0,37.4,4.0,4.5,4.1,19.2,3.5,17.1
Indikator,2023-06-15,2500,True,7.8,36.6,5.0,4.3,3.0,18.5,4.1,18.3
Demoskop,2023-06-07,2100,True,8.1,34.5,3.3,4.9,3.2,21.2,4.0,18.9
Verian,2023-06-04,3000,True,7.8,36.1,4.1,4.4,3.5,20.2,3.6,19.2
SCB,2023-05-24,4500,True,7.3,38.6,4.1,4.2,3.4,19.1,3.7,18.0
Ipsos,2023-05-21,1800,True,8.9,36.8,4.0,4.7,3.5,17.5,3.6,18.6
Verian,2023-05-11,3000,True,8.2,36.3,4.3,4.3,2.8,20.0,4.0,18.3
Novus,2023-04-30,2330,True,7.5,38.4,4.7,4.4,3.2,20.2,3.7,16.4
Demoskop,2023-04-24,2100,True,8.0,35.3,3.1,4.9,3.3,20.6,4.0,18.9
Ipsos,2023-04-23,1800,True,9.2,35.5,4.4,4.9,3.6,19.1,3.3,17.8
Verian,2023-04-13,3000,True,7.1,36.9,4.5,4.3,3.3,19.6,3.8,18.8
Demoskop,2023-04-03,2100,True,7.9,35.3,2.9,4.7,3.5,21.8,3.9,18.6
Novus,2023-04-02,2330,True,7.7,37.6,4.3,4.6,3.6,19.9,3.5,17.5
Ipsos,2023-03-26,1800,True,8.1,36.9,4.5,4.7,3.1,18.9,4.1,17.6
Verian,2023-03-16,3000,True,7.8,37.0,3.9,3.8,3.5,19.4,4.3,18.6
Sentio,2023-03-15,1000,True,7.9,35.7,5.0,4.0,3.7,18.8,5.0,18.8
Demoskop,2023-03-06,2100,True,8.2,34.3,2.8,4.4,3.5,21.7,4.4,19.0
Ipsos,2023-02-26,1800,True,7.3,36.1,3.7,5.3,3.2,19.7,3.9,18.9
Novus,2023-02-26,2330,True,6.7,38.2,4.4,4.9,3.5,20.2,3.6,17.3
Verian,2023-02-16,3000,True,7.5,36.5,4.3,4.3,3.5,19.3,4.3,18.4
Sentio,2023-02-15,1000,True,8.4,34.1,5.8,3.7,3.6,17.9,4.9,20.4
Demoskop,2023-02-06,2100,True,7.9,34.0,3.2,5.5,3.1,21.1,4.0,18.6
Ipsos,2023-01-29,1800,True,7.5,37.3,4.0,5.1,3.9,18.0,4.1,18.1
Novus,2023-01-29,2330,True,7.4,37.1,5.0,5.0,3.0,19.7,4.3,16.9
Skop,2023-01-22,1200,True,7.2,33.4,4.2,4.4,5.0,18.6,3.0,23.3
Verian,2023-01-19,3000,True,7.8,36.1,4.4,5.2,3.3,18.4,4.1,19.0
Demoskop,2023-01-09,2100,True,8.8,32.7,2.4,6.0,3.4,20.8,4.2,19.8
Indikator,2023-01-02,2500,True,7.2,37.0,5.3,3.4,2.7,17.5,2.6,23.0
Novus,2023-01-01,2330,True,7.9,34.7,4.3,5.4,3.8,19.6,4.3,18.4
Ipsos,2022-12-18,1800,True,7.3,34.5,4.5,5.8,3.2,18.3,4.9,19.4
Verian,2022-12-15,3000,True,7.3,36.1,4.4,5.9,3.5,18.2,4.3,18.8
Sentio,2022-12-07,1000,True,6.8,33.6,5.2,4.2,5.0,17.7,4.9,21.6
Demoskop,2022-12-06,2100,True,8.9,33.3,3.5,6.1,4.2,20.5,4.8,17.6
Ipsos,2022-11-28,1800,True,7.5,34.2,4.5,6.4,3.4,19.2,3.6,19.0
Novus,2022-11-27,2330,True,7.5,34.2,4.0,6.1,3.6,19.7,4.5,18.9
SCB,2022-11-24,4500,True,7.6,34.6,4.4,5.4,4.1,18.9,4.9,18.2
Verian,2022-11-17,3000,True,8.2,33.4,5.0,5.5,3.6,20.1,4.8,17.7
Sentio,2022-11-07,1000,True,7.8,30.2,4.2,4.6,4.1,20.3,4.8,22.6
Demoskop,2022-11-01,2100,True,8.8,31.2,3.2,6.0,4.0,21.3,4.6,19.6
Novus,2022-10-30,2330,True,7.6,32.2,4.5,5.9,4.0,20.2,4.7,19.4
Ipsos,2022-10-23,1800,True,7.4,31.1,3.9,6.5,3.7,20.5,4.7,20.7
Verian,2022-10-13,3000,True,7.4,31.8,4.5,5.8,4.5,19.6,5.0,19.8
Sentio,2022-10-08,1000,True,6.6,32.3,4.2,4.1,3.5,21.1,4.7,23.0
Demoskop,2022-10-04,2100,True,8.1,31.6,3.8,5.8,4.7,20.8,4.7,19.3
Novus,2022-10-02,2330,True,7.2,31.1,5.0,5.7,4.1,19.6,4.9,20.8
Ipsos,2022-09-25,1800,True,6.8,31.7,4.6,6.6,4.6,18.9,4.8,20.2
SCB,2022-09-11,4500,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Demoskop,2022-09-11,2100,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Indikator,2022-09-11,2500,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Ipsos,2022-09-11,1800,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Novus,2022-09-11,2330,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Sentio,2022-09-11,1000,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Verian,2022-09-11,3000,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
Skop,2022-09-11,1200,True,6.75,30.33,5.08,6.71,4.61,19.1,5.34,20.54
